Id,sales
3022696,278.44531800846084
3022697,267.63534623996577
3022698,370.3318485475992
3022699,462.5066193336271
3022700,263.34809951871244
3022701,264.7936143625395
3022702,264.5255467082835
3022703,264.5207129326899
3022704,959.3566156031136
3022705,264.524107721584
3022706,358.8613688204041
3022707,264.8928263844831
3022708,938.1333238696482
3022709,491.58844694653135
3022710,495.36808480935593
3022711,795.9175487820967
3022712,271.39149246147224
3022713,1897.4669163100727
3022714,265.6380905709052
3022715,264.5825207592903
3022716,289.9370718392189
3022717,314.9282929781696
3022718,264.545291455151
3022719,471.36342067525766
3022720,264.9028641109444
3022721,264.6889844690405
3022722,264.8862735908246
3022723,293.6386830513949
3022724,264.6827737641434
3022725,279.28124799849786
3022726,575.9036726472463
3022727,264.6931091007959
3022728,264.844174122606
3022729,280.27064888855847
3022730,269.46067712006334
3022731,372.1571794276968
3022732,264.46063097400076
3022733,265.17343039881007
3022734,266.6189452426371
3022735,266.35087758838114
3022736,291.329958717753
3022737,861.2462868633493
3022738,266.34943860168164
3022739,360.6866997005017
3022740,266.71815726458067
3022741,765.0712504149874
3022742,443.44594801669797
3022743,372.2738411646261
3022744,547.9037306125392
3022745,273.2168233415699
3022746,1849.324417380239
3022747,267.46342145100283
3022748,266.4078516393879
3022749,291.76240271931647
3022750,291.76970895330174
3022751,266.37062233524864
3022752,448.2048366503898
3022753,266.728194991042
3022754,266.51431534913814
3022755,266.7116044709222
3022756,270.480099026527
3022757,266.50810464424103
3022758,281.1065788785955
3022759,477.79334390748187
3022760,266.5184399808935
3022761,266.6695050027036
3022762,282.0959797686561
3022763,271.286008000161
3022764,373.9825103077944
3022765,341.2377065689949
3022766,266.9987612789077
3022767,268.44427612273466
3022768,268.17620846847876
3022769,268.17137469288514
3022770,1162.8785966030327
3022771,268.1747694817792
3022772,587.3672647252888
3022773,268.5434881446783
3022774,517.05743224543
3022775,595.1747683265885
3022776,374.09917204472373
3022777,274.9059975380164
3022778,275.0421542216675
3022779,1801.1819184504056
3022780,269.28875233110045
3022781,268.2331825194855
3022782,293.58773359941415
3022783,293.59503983339937
3022784,268.1959532153462
3022785,350.09450791062545
3022786,268.55352587113964
3022787,268.33964622923577
3022788,293.52085025598535
3022789,297.2893448115901
3022790,268.33343552433865
3022791,282.9319097586931
3022792,554.5704195024759
3022793,268.34377086099107
3022794,268.4948358828012
3022795,283.9213106487537
3022796,273.1113388802586
3022797,375.807841187892
3022798,268.111292734196
3022799,268.8240921590053
3022800,270.26960700283234
3022801,270.00153934857633
3022802,294.9806204779482
3022803,1114.7360976731995
3022804,270.0001003618769
3022805,589.1925956053865
3022806,270.3688190247759
3022807,718.7540823652516
3022808,621.9840141116517
3022809,550.8119072595798
3022810,276.731328418114
3022811,276.8674851017651
3022812,1553.1681002808484
3022813,271.1140832111981
3022814,270.05851339958315
3022815,295.4130644795117
3022816,345.38820052342794
3022817,270.0212840954439
3022818,301.95200898079213
3022819,270.37885675123727
3022820,270.16497710933334
3022821,270.3622662311175
3022822,274.13076078672225
3022823,270.1587664044363
3022824,284.75724063879073
3022825,531.4118354776081
3022826,270.16910174108875
3022827,270.3201667628988
3022828,285.74664152885134
3022829,274.9366697603562
3022830,377.6331720679897
3022831,269.93662361429364
3022832,295.63333794406844
3022833,272.0949378829299
3022834,271.826870228674
3022835,271.8220364530804
3022836,1041.6096838384005
3022837,271.82543124197446
3022838,591.017926485484
3022839,272.19414990487354
3022840,570.6759238155563
3022841,648.7932598967147
3022842,477.68549342478093
3022843,278.5566592982116
3022844,278.69281598186274
3022845,1530.0095162559808
3022846,272.9394140912957
3022847,271.8838442796808
3022848,272.25448045464384
3022849,322.2296164985601
3022850,271.84661497554146
3022851,353.7451696708207
3022852,272.2041876313349
3022853,271.990307989431
3022854,272.1875971112151
3022855,300.9400065717854
3022856,271.9840972845339
3022857,286.58257151888836
3022858,483.26933654777474
3022859,271.9944326211863
3022860,272.1454976429965
3022861,287.57197240894897
3022862,276.76200064045383
3022863,329.4906731381563
3022864,271.76195449439126
3022865,272.47475391920057
3022866,273.9202687630276
3022867,273.6522011087716
3022868,273.64736733317795
3022869,968.4832700036018
3022870,273.65076212207214
3022871,467.92368284075417
3022872,274.01948078497117
3022873,472.565595075792
3022874,500.7151013470194
3022875,329.6073348750856
3022876,280.38199017830925
3022877,280.51814686196036
3022878,1356.94744280132
3022879,274.7647449713933
3022880,273.7091751597784
3022881,274.0798113347415
3022882,274.08711756872674
3022883,273.67194585563914
3022884,330.5865856459528
3022885,274.0295185114325
3022886,298.7995537744941
3022887,274.0129279913127
3022888,302.765337451883
3022889,273.8094281646315
3022890,288.407902398986
3022891,435.12683761794136
3022892,273.819763501284
3022893,273.97082852309404
3022894,289.3973032890466
3022895,278.58733152055146
3022896,356.29991892321937
3022897,273.5872853744889
3022898,274.3000847992982
3022899,275.74559964312516
3022900,275.47753198886926
3022901,300.4566131182411
3022902,1145.196005218458
3022903,275.4760930021697
3022904,644.6364180556103
3022905,275.8448116650688
3022906,724.2300750055444
3022907,552.508262037048
3022908,431.36832537504523
3022909,282.2073210584069
3022910,282.343477742058
3022911,1833.467156875762
3022912,276.59007585149095
3022913,275.534506039876
3022914,275.9051422148391
3022915,325.88027825875537
3022916,275.4972767357367
3022917,382.37974633598145
3022918,275.85484939153014
3022919,275.64096974962627
3022920,275.83825887141035
3022921,304.5906683319806
3022922,275.63475904472915
3022923,290.2332332790836
3022924,611.8395728327976
3022925,275.64509438138157
3022926,275.7961594031917
3022927,291.2226341691442
3022928,280.4126624006491
3022929,358.12524980331705
3022930,275.4126162545865
3022931,301.1093305843613
3022932,277.57093052322284
3022933,277.3028628689668
3022934,277.2980290933732
3022935,997.1178466687625
3022936,277.3014238822674
3022937,371.63868498108747
3022938,277.6701425451664
3022939,875.958895315435
3022940,529.3496780121801
3022941,508.1454009700393
3022942,758.7270351328489
3022943,284.1688086221556
3022944,1960.212062280687
3022945,278.4154067315886
3022946,277.35983691997365
3022947,277.73047309493677
3022948,302.7216942338875
3022949,277.3226076158344
3022950,459.1568219309755
3022951,277.68018027162776
3022952,277.46630062972383
3022953,277.66358975150797
3022954,281.43208430711275
3022955,277.4600899248268
3022956,292.05856415918123
3022957,563.6970739029641
3022958,277.47042526147925
3022959,277.6214902832893
3022960,318.03187995420734
3022961,282.2379932807467
3022962,359.9505806834146
3022963,277.23794713468413
3022964,277.95074655949344
3022965,279.3962614033204
3022966,279.1281937490645
3022967,279.1233599734709
3022968,948.975347738929
3022969,279.12675476236495
3022970,373.4640158611851
3022971,279.49547342526404
3022972,977.7198858153947
3022973,506.1910939873123
3022974,484.9868169451714
3022975,785.536280917912
3022976,285.99413950225323
3022977,1962.0373931607846
3022978,280.2407376116862
3022979,279.18516780007127
3022980,329.52363378496534
3022981,279.5631102090196
3022982,279.14793849593195
3022983,485.96606771603865
3022984,279.5055111517254
3022985,279.2916315098215
3022986,279.4889206316056
3022987,308.2413300921759
3022988,279.2854208049244
3022989,293.88389503927885
3022990,490.57066006816524
3022991,279.2957561415768
3022992,279.44682116338697
3022993,319.85721083430496
3022994,284.06332416084433
3022995,386.75982646847774
3022996,279.06327801478176
3022997,279.77607743959106
3022998,231.93765852078224
3022999,231.66959086652628
3023000,256.64867199589816
3023001,1201.323723715977
3023002,231.6681518798268
3023003,500.8928173134053
3023004,232.03687054272586
3023005,580.4864742633396
3023006,633.6198954395327
3023007,512.4799587775298
3023008,238.39937993606392
3023009,238.53553661971506
3023010,2064.482279708039
3023011,232.782134729148
3023012,231.72656491753307
3023013,232.09720109249616
3023014,307.0562520413779
3023015,231.68933561339378
3023016,388.5396350235695
3023017,232.04690826918718
3023018,231.83302862728328
3023019,281.99814755899837
3023020,285.7666421146032
3023021,231.8268179223862
3023022,246.42529215674065
3023023,667.9672913303164
3023024,231.83715325903864
3023025,231.98821828084874
3023026,297.38252285673224
3023027,236.60472127830616
3023028,314.31730868097407
3023029,231.60467513224359
3023030,257.30138946201834
3023031,281.2215922834181
3023032,280.9535246291621
3023033,280.94869085356845
3023034,900.8328488090958
3023035,280.95208564246263
3023036,375.2893467412827
3023037,281.32080430536166
3023038,729.7060676458373
3023039,383.09685034258246
3023040,386.8764882054071
3023041,637.4581223682167
3023042,287.81947038235086
3023043,1389.232681226676
3023044,282.0660684917838
3023045,281.0104986801689
3023046,281.381134855132
3023047,281.38844108911724
3023048,280.97326937602963
3023049,437.8235687862053
3023050,281.330842031823
3023051,281.1169623899191
3023052,281.3142515117032
3023053,285.082746067308
3023054,281.110751685022
3023055,295.7092259193765
3023056,467.41207604329736
3023057,281.1210870216745
3023058,281.27215204348454
3023059,321.68254171440253
3023060,285.88865504094196
3023061,363.60124244360986
3023062,280.8886088948794
3023063,281.6014083196887
3023064,283.04692316351566
3023065,282.7788555092597
3023066,282.7740217336661
3023067,1052.5616691189864
3023068,282.7774165225602
3023069,377.11467762138034
3023070,283.1461351854593
3023071,906.4188028606934
3023072,509.84175574750753
3023073,363.7179041805392
3023074,689.2512830582452
3023075,289.6448012624485
3023076,1915.7202251110489
3023077,283.89139937188145
3023078,282.83582956026646
3023079,283.2064657352296
3023080,308.19768687418036
3023081,282.7986002561272
3023082,489.6167294762339
3023083,283.15617291192063
3023084,282.9422932700167
3023085,283.13958239180084
3023086,286.9080769474056
3023087,282.93608256511965
3023088,297.5345567994741
3023089,619.1408963531879
3023090,282.94641790177207
3023091,283.0974829235822
3023092,298.5239576895347
3023093,287.7139859210396
3023094,390.410488228673
3023095,282.713939774977
3023096,283.4267391997863
3023097,284.87225404361334
3023098,284.6041863893573
3023099,309.5832675187292
3023100,854.51568075936
3023101,284.6027474026579
3023102,353.95609359651246
3023103,284.9714660655569
3023104,808.3084741209291
3023105,361.7635971978122
3023106,290.59149034574034
3023107,491.2052946986189
3023108,291.4701321425461
3023109,1592.754662226595
3023110,285.7167302519791
3023111,284.66116044036414
3023112,285.0317966153272
3023113,285.0391028493125
3023114,284.6239311362249
3023115,391.5064007364696
3023116,284.98150379201826
3023117,284.76762415011433
3023118,284.96491327189847
3023119,288.73340782750324
3023120,284.7614134452173
3023121,299.3598876795717
3023122,471.0627378034926
3023123,284.77174878186975
3023124,284.9228138036798
3023125,300.34928856963234
3023126,289.5393168011372
3023127,367.2519042038051
3023128,284.53927065507463
3023129,285.2520700798839
3023130,286.6975849237109
3023131,286.42951726945495
3023132,286.4246834938613
3023133,956.2766712593195
3023134,286.42807828275545
3023135,380.7653393815756
3023136,286.79679694565453
3023137,760.1659751910956
3023138,438.54067279280633
3023139,417.3363957506655
3023140,642.9341150085095
3023141,293.29546302264373
3023142,1844.4191421563478
3023143,287.5420611320767
3023144,286.4864913204617
3023145,286.85712749542483
3023146,336.83226353934106
3023147,286.44926201632245
3023148,443.2995614264982
3023149,286.8068346721159
3023150,286.59295503021195
3023151,286.7902441519961
3023152,315.54265361256637
3023153,286.5867443253149
3023154,301.18521855966935
3023155,547.8398133984867
3023156,286.5970796619673
3023157,286.74814468377747
3023158,302.17461944972996
3023159,291.3646476812348
3023160,369.07723508390274
3023161,286.36460153517226
3023162,287.07740095998156
3023163,288.5229158038086
3023164,288.2548481495526
3023165,288.25001437395895
3023166,958.1020021394172
3023167,288.25340916285313
3023168,382.5906702616732
3023169,288.62212782575216
3023170,886.9108805960209
3023171,465.3499185778694
3023172,394.1778117257976
3023173,669.7433607935727
3023174,295.12079390274135
3023175,1971.1640475612726
3023176,289.3673920121743
3023177,288.3118222005594
3023178,288.68245837552246
3023179,313.6736795144732
3023180,288.27459289642013
3023181,420.14097740163027
3023182,288.6321655522135
3023183,288.4182859103096
3023184,288.6155750320937
3023185,317.367984492664
3023186,288.4120752054125
3023187,303.010549439767
3023188,624.6168889934809
3023189,288.422410542065
3023190,288.57347556387504
3023191,328.98386523479303
3023192,293.18997856133245
3023193,345.9186510590349
3023194,288.1899324152699
3023195,288.9027318400791
3023196,290.34824668390615
3023197,290.0801790296502
3023198,315.0592601590221
3023199,859.9916733996529
3023200,290.0787400429507
3023201,384.41600114177083
3023202,290.4474587058498
3023203,738.8327220463254
3023204,392.2235047430706
3023205,371.0192277009297
3023206,546.6491171488428
3023207,296.946124782839
3023208,1573.2467399619222
3023209,291.19272289227195
3023210,290.13715308065696
3023211,315.4917041605856
3023212,290.51509548960536
3023213,290.0999237765177
3023214,371.99847847179694
3023215,290.45749643231113
3023216,290.2436167904072
3023217,290.44090591219134
3023218,294.2094004677961
3023219,290.23740608551014
3023220,304.8358803198646
3023221,451.55481553882
3023222,290.24774142216256
3023223,290.3988064439727
3023224,330.8091961148907
3023225,295.0153094414301
3023226,372.727896844098
3023227,290.0152632953675
3023228,290.7280627201768
3023229,292.1735775640038
3023230,291.9055099097478
3023231,291.9006761341542
3023232,961.7526638996126
3023233,291.9040709230484
3023234,411.22524692683396
3023235,292.2727895859474
